time:0.687341213226,checkpoint:0,restore:0.000514984130859
time:0.672472953796,checkpoint:0,restore:0.000703096389771
time:0.686533927917,checkpoint:0,restore:0.000510931015015
time:0.679786920547,checkpoint:0,restore:0.000306844711304
time:0.706908941269,checkpoint:0,restore:0.000341176986694
time:0.651043891907,checkpoint:0,restore:0.000277042388916
time:0.679757833481,checkpoint:0,restore:0.000313997268677
time:0.673509120941,checkpoint:0,restore:0.000291109085083
time:0.683845043182,checkpoint:0,restore:0.000310897827148
time:0.684312105179,checkpoint:0,restore:0.000309944152832
time:0.667325019836,checkpoint:0,restore:0.000225067138672
time:0.692497968674,checkpoint:0,restore:0.000359058380127
time:0.66639995575,checkpoint:0,restore:0.000324010848999
time:0.707542896271,checkpoint:0,restore:0.000278949737549
time:0.678527116776,checkpoint:0,restore:0.000303030014038
time:0.683094978333,checkpoint:0,restore:0.000319004058838
time:0.703600168228,checkpoint:0,restore:0.000334978103638
time:0.67308306694,checkpoint:0,restore:0.000314950942993
time:0.714863061905,checkpoint:0,restore:0.000304937362671
time:0.696390867233,checkpoint:0,restore:0.000377893447876
time:0.714113950729,checkpoint:0,restore:0.000352144241333
time:0.695357084274,checkpoint:0,restore:0.000304937362671
time:0.705191135406,checkpoint:0,restore:0.000547885894775
time:0.698365926743,checkpoint:0,restore:0.000324010848999
time:0.698616027832,checkpoint:0,restore:0.000341892242432
time:0.686800956726,checkpoint:0,restore:0.000365018844604
time:0.685611963272,checkpoint:0,restore:0.000322103500366
time:0.681638002396,checkpoint:0,restore:0.000517129898071
time:0.700814008713,checkpoint:0,restore:0.000330924987793
time:0.695289134979,checkpoint:0,restore:0.000361919403076
time:0.672194957733,checkpoint:0,restore:0.000304937362671
time:0.700292825699,checkpoint:0,restore:0.000317096710205
time:0.696799993515,checkpoint:0,restore:0.000296831130981
time:0.714181900024,checkpoint:0,restore:0.00032901763916
time:0.67441701889,checkpoint:0,restore:0.000357151031494
time:0.704650878906,checkpoint:0,restore:0.000256061553955
time:0.691524028778,checkpoint:0,restore:0.000377893447876
time:0.678466081619,checkpoint:0,restore:0.000316143035889
time:0.678362846375,checkpoint:0,restore:0.000319004058838
time:0.653881072998,checkpoint:0,restore:0.0300211906433
time:0.638529062271,checkpoint:0,restore:0.000392913818359
time:0.669088840485,checkpoint:0,restore:0.000357866287231
time:0.69770693779,checkpoint:0,restore:0.000351905822754
time:0.711651086807,checkpoint:0,restore:0.000285863876343
time:0.66206908226,checkpoint:0,restore:0.00031590461731
time:0.681931972504,checkpoint:0,restore:0.000340938568115
time:0.656965017319,checkpoint:0,restore:0.000386953353882
time:0.68582201004,checkpoint:0,restore:0.000310897827148
time:0.691610813141,checkpoint:0,restore:0.000319004058838
time:0.661211967468,checkpoint:0,restore:0.00031304359436
time:0.641054153442,checkpoint:0,restore:0.000393152236938
time:0.689474105835,checkpoint:0,restore:0.000284910202026
time:0.64847612381,checkpoint:0,restore:0.000314950942993
time:0.670448064804,checkpoint:0,restore:0.000323057174683
time:0.654268980026,checkpoint:0,restore:0.000324010848999
time:0.686504840851,checkpoint:0,restore:0.000317096710205
time:0.66313791275,checkpoint:0,restore:0.000834941864014
time:0.66423201561,checkpoint:0,restore:0.00032901763916
time:0.677098035812,checkpoint:0,restore:0.000410079956055
time:0.682913064957,checkpoint:0,restore:0.000331163406372
time:0.702834844589,checkpoint:0,restore:0.000296115875244
time:0.701565027237,checkpoint:0,restore:0.00052809715271
time:0.695185899734,checkpoint:0,restore:0.000307083129883
time:0.667858839035,checkpoint:0,restore:0.000292778015137
time:0.726114034653,checkpoint:0,restore:0.000303983688354
time:0.700181007385,checkpoint:0,restore:0.00062108039856
time:0.693070888519,checkpoint:0,restore:0.000361204147339
time:0.704044103622,checkpoint:0,restore:0.000282049179077
time:0.692473888397,checkpoint:0,restore:0.000360012054443
time:0.656548023224,checkpoint:0,restore:0.000327825546265
time:0.677338123322,checkpoint:0,restore:0.000470161437988
time:0.666115045547,checkpoint:0,restore:0.00029182434082
time:0.719484090805,checkpoint:0,restore:0.000300884246826
time:0.686990976334,checkpoint:0,restore:0.000289916992188
time:0.712098121643,checkpoint:0,restore:0.000310897827148
time:0.670099020004,checkpoint:0,restore:0.000319004058838
time:0.694777011871,checkpoint:0,restore:0.000314950942993
time:0.671455144882,checkpoint:0,restore:0.00031304359436
time:0.679888010025,checkpoint:0,restore:0.000327825546265
time:0.689419984818,checkpoint:0,restore:0.000328779220581
time:0.768835067749,checkpoint:0,restore:0.000311851501465
time:0.674407958984,checkpoint:0,restore:0.000411987304688
time:0.697515010834,checkpoint:0,restore:0.00028395652771
time:0.696755886078,checkpoint:0,restore:0.000273942947388
time:0.691214084625,checkpoint:0,restore:0.000271081924438
time:0.705679893494,checkpoint:0,restore:0.00029182434082
time:0.643966913223,checkpoint:0,restore:0.0002760887146
time:0.731529951096,checkpoint:0,restore:0.000303030014038
time:0.706144094467,checkpoint:0,restore:0.000288963317871
time:0.681235074997,checkpoint:0,restore:0.000300884246826
time:0.705884933472,checkpoint:0,restore:0.000590085983276
time:0.691456079483,checkpoint:0,restore:0.000272989273071
time:0.707521915436,checkpoint:0,restore:0.000291109085083
time:0.663251876831,checkpoint:0,restore:0.000257968902588
time:0.680690050125,checkpoint:0,restore:0.000277042388916
time:0.659008026123,checkpoint:0,restore:0.000300884246826
time:0.707288980484,checkpoint:0,restore:0.000324010848999
time:0.674087047577,checkpoint:0,restore:0.000326156616211
time:0.692225933075,checkpoint:0,restore:0.000279903411865
time:0.652438879013,checkpoint:0,restore:0.000257015228271
time:0.667066812515,checkpoint:0,restore:0.000438928604126
time:0.680992126465,checkpoint:0,restore:0.000317096710205
time:0.653697967529,checkpoint:0,restore:0.000293970108032
time:0.651061058044,checkpoint:0,restore:0.00036096572876
time:0.68115401268,checkpoint:0,restore:0.000286102294922
time:0.704015016556,checkpoint:0,restore:0.000300884246826
time:0.664968013763,checkpoint:0,restore:0.000324964523315
time:0.703384876251,checkpoint:0,restore:0.000615835189819
time:0.699404001236,checkpoint:0,restore:0.000322818756104
time:0.67645907402,checkpoint:0,restore:0.000272989273071
time:0.665288925171,checkpoint:0,restore:0.000352144241333
time:0.670036077499,checkpoint:0,restore:0.000312805175781
time:0.745790958405,checkpoint:0,restore:0.000319957733154
time:0.673291921616,checkpoint:0,restore:0.00036096572876
time:0.686714887619,checkpoint:0,restore:0.000347852706909
time:0.743921995163,checkpoint:0,restore:0.000326156616211
time:0.711102962494,checkpoint:0,restore:0.000325202941895
time:0.683704137802,checkpoint:0,restore:0.00039005279541
time:0.691129207611,checkpoint:0,restore:0.000347137451172
time:0.664869070053,checkpoint:0,restore:0.000297069549561
time:0.684268951416,checkpoint:0,restore:0.000313997268677
time:0.678565979004,checkpoint:0,restore:0.000300884246826
time:0.688377857208,checkpoint:0,restore:0.000303030014038
time:0.685547113419,checkpoint:0,restore:0.000298023223877
time:0.712108135223,checkpoint:0,restore:0.000280857086182
time:0.684187173843,checkpoint:0,restore:0.000348091125488
time:0.673010110855,checkpoint:0,restore:0.000355005264282
time:0.679991006851,checkpoint:0,restore:0.000458002090454
time:0.664881944656,checkpoint:0,restore:0.000293970108032
time:0.782279014587,checkpoint:0,restore:0.000224113464355
time:0.669833898544,checkpoint:0,restore:0.000268936157227
time:0.681622028351,checkpoint:0,restore:0.000377893447876
time:0.656692028046,checkpoint:0,restore:0.000295877456665
time:0.652188062668,checkpoint:0,restore:0.00025200843811
time:0.644598007202,checkpoint:0,restore:0.000278949737549
time:0.649297952652,checkpoint:0,restore:0.000304937362671
time:0.663800954819,checkpoint:0,restore:0.000341892242432
time:0.748913049698,checkpoint:0,restore:0.000351905822754
time:0.69574713707,checkpoint:0,restore:0.000359058380127
time:0.666527986526,checkpoint:0,restore:0.000331163406372
time:0.690984010696,checkpoint:0,restore:0.000311851501465
time:0.681766033173,checkpoint:0,restore:0.000416994094849
time:0.693733930588,checkpoint:0,restore:0.000385999679565
time:0.704792976379,checkpoint:0,restore:0.000365018844604
time:0.694367170334,checkpoint:0,restore:0.000351905822754
time:0.621325016022,checkpoint:0,restore:0.000286102294922
time:0.669130802155,checkpoint:0,restore:0.000339984893799
time:0.683433055878,checkpoint:0,restore:0.000268936157227
time:0.671495914459,checkpoint:0,restore:0.000329971313477
time:0.730766057968,checkpoint:0,restore:0.000380992889404
time:0.727620840073,checkpoint:0,restore:0.000238180160522
time:0.706799983978,checkpoint:0,restore:0.000354051589966
time:0.702413797379,checkpoint:0,restore:0.000574827194214
time:0.712098836899,checkpoint:0,restore:0.000380039215088
time:0.744297981262,checkpoint:0,restore:0.000344038009644
time:0.682283163071,checkpoint:0,restore:0.00039005279541
time:0.675127029419,checkpoint:0,restore:0.000345945358276
time:0.667673110962,checkpoint:0,restore:0.000336885452271
time:0.690327167511,checkpoint:0,restore:0.000537157058716
time:0.619598150253,checkpoint:0,restore:0.00428605079651
time:0.632457017899,checkpoint:0,restore:0.000285863876343
time:0.665859937668,checkpoint:0,restore:0.000296831130981
time:0.69206905365,checkpoint:0,restore:0.000276803970337
time:0.69193983078,checkpoint:0,restore:0.000338077545166
time:0.700080871582,checkpoint:0,restore:0.000607967376709
time:0.680924892426,checkpoint:0,restore:0.000293970108032
time:0.683096885681,checkpoint:0,restore:0.000303983688354
time:0.69681596756,checkpoint:0,restore:0.00034499168396
time:0.709718942642,checkpoint:0,restore:0.00039005279541
time:0.704601049423,checkpoint:0,restore:0.000341176986694
time:0.682714939117,checkpoint:0,restore:0.000308990478516
time:0.678842067719,checkpoint:0,restore:0.000293016433716
time:0.735731840134,checkpoint:0,restore:0.000287055969238
time:0.709304094315,checkpoint:0,restore:0.000254154205322
time:0.641295194626,checkpoint:0,restore:0.0230090618134
time:0.632855892181,checkpoint:0,restore:0.000380992889404
time:0.70548415184,checkpoint:0,restore:0.000318050384521
time:0.700195074081,checkpoint:0,restore:0.000351905822754
time:0.674572944641,checkpoint:0,restore:0.000323057174683
time:0.681020021439,checkpoint:0,restore:0.000284910202026
time:0.676520109177,checkpoint:0,restore:0.000381946563721
time:0.211580038071,checkpoint:0,restore:0.000355005264282
time:0.200476884842,checkpoint:0,restore:0.000323057174683
time:0.691518068314,checkpoint:0,restore:0.000353097915649
time:0.703744888306,checkpoint:0,restore:0.000356197357178
time:0.684659957886,checkpoint:0,restore:0.000358104705811
time:0.693962097168,checkpoint:0,restore:0.000363826751709
time:0.687569141388,checkpoint:0,restore:0.000349044799805
time:0.680562973022,checkpoint:0,restore:0.00034499168396
time:0.673532009125,checkpoint:0,restore:0.000372886657715
time:0.631265878677,checkpoint:0,restore:0.000370025634766
time:0.703551054001,checkpoint:0,restore:0.000267028808594
time:0.620673894882,checkpoint:0,restore:0.000331878662109
time:0.612272024155,checkpoint:0,restore:0.0002601146698
time:0.609266042709,checkpoint:0,restore:0.00026798248291
time:0.657194852829,checkpoint:0,restore:0.000272989273071
time:0.684278011322,checkpoint:0,restore:0.000380039215088
time:0.684970855713,checkpoint:0,restore:0.000308990478516
time:0.632235050201,checkpoint:0,restore:0.000360012054443
time:0.640509128571,checkpoint:0,restore:0.000263929367065
time:0.67641210556,checkpoint:0,restore:0.000309944152832
time:0.711726903915,checkpoint:0,restore:0.00037407875061
time:0.67836022377,checkpoint:0,restore:0.000293970108032
time:0.735814094543,checkpoint:0,restore:0.000357151031494
time:0.722146987915,checkpoint:0,restore:0.000421047210693
time:0.661111116409,checkpoint:0,restore:0.000320911407471
time:0.691615104675,checkpoint:0,restore:0.000257968902588
time:0.70793390274,checkpoint:0,restore:0.000372886657715
time:0.673810005188,checkpoint:0,restore:0.000339984893799
time:0.681573152542,checkpoint:0,restore:0.000348091125488
time:0.705873012543,checkpoint:0,restore:0.00032901763916
time:0.704390048981,checkpoint:0,restore:0.00036096572876
time:0.690724849701,checkpoint:0,restore:0.000342130661011
time:0.687170028687,checkpoint:0,restore:0.000336885452271
time:0.683266878128,checkpoint:0,restore:0.00029993057251
time:0.729192018509,checkpoint:0,restore:0.000338792800903
time:0.677267789841,checkpoint:0,restore:0.000288963317871
time:0.70537686348,checkpoint:0,restore:0.000338077545166
time:0.670047998428,checkpoint:0,restore:0.000303030014038
time:0.693761110306,checkpoint:0,restore:0.000275850296021
time:0.68035197258,checkpoint:0,restore:0.000347852706909
time:0.662907838821,checkpoint:0,restore:0.000367879867554
time:0.641990184784,checkpoint:0,restore:0.000328063964844
time:0.678806066513,checkpoint:0,restore:0.000280857086182
time:0.721686124802,checkpoint:0,restore:0.000246047973633
time:0.678774833679,checkpoint:0,restore:0.000319004058838
time:0.695708990097,checkpoint:0,restore:0.000272035598755
time:0.679610013962,checkpoint:0,restore:0.000308036804199
time:0.693187952042,checkpoint:0,restore:0.00029993057251
time:0.73641705513,checkpoint:0,restore:0.000298023223877
time:0.675688028336,checkpoint:0,restore:0.000334978103638
time:0.684946060181,checkpoint:0,restore:0.000315189361572
time:0.710965156555,checkpoint:0,restore:0.000354051589966
time:0.674730062485,checkpoint:0,restore:0.000400066375732
time:0.631246089935,checkpoint:0,restore:0.000360012054443
time:0.69597697258,checkpoint:0,restore:0.000280141830444
time:0.721899032593,checkpoint:0,restore:0.0367910861969
time:0.670825958252,checkpoint:0,restore:0.000328779220581
time:0.656893968582,checkpoint:0,restore:0.00025486946106
time:0.706940889359,checkpoint:0,restore:0.00043511390686
time:0.644189119339,checkpoint:0,restore:0.000302076339722
time:0.706921815872,checkpoint:0,restore:0.00038480758667
time:0.741603136063,checkpoint:0,restore:0.000358104705811
time:0.706829786301,checkpoint:0,restore:0.00032114982605
time:0.678634166718,checkpoint:0,restore:0.000340938568115
time:0.657620191574,checkpoint:0,restore:0.000345945358276
time:0.692010879517,checkpoint:0,restore:0.000313997268677
time:0.677204847336,checkpoint:0,restore:0.000277042388916
time:0.717015981674,checkpoint:0,restore:0.000308036804199
time:0.692389011383,checkpoint:0,restore:0.000321865081787
time:0.676108121872,checkpoint:0,restore:0.000371932983398
time:0.696341991425,checkpoint:0,restore:0.0243399143219
time:0.644222021103,checkpoint:0,restore:0.000293016433716
time:0.690567016602,checkpoint:0,restore:0.000257015228271
time:0.712082862854,checkpoint:0,restore:0.000314950942993
time:0.638060092926,checkpoint:0,restore:0.000332117080688
time:0.690836906433,checkpoint:0,restore:0.0002601146698
time:0.720414161682,checkpoint:0,restore:0.00071382522583
time:0.695131063461,checkpoint:0,restore:0.000370979309082
time:0.695102214813,checkpoint:0,restore:0.000334024429321
time:0.680901050568,checkpoint:0,restore:0.00031590461731
time:0.701421022415,checkpoint:0,restore:0.000355005264282
time:0.699318170547,checkpoint:0,restore:0.000380992889404
time:0.685508012772,checkpoint:0,restore:0.000333070755005
time:0.72251200676,checkpoint:0,restore:0.000288009643555
time:0.684473991394,checkpoint:0,restore:0.000300884246826
time:0.616398096085,checkpoint:0,restore:0.000243902206421
time:0.674076080322,checkpoint:0,restore:0.000292062759399
time:0.707885026932,checkpoint:0,restore:0.000308036804199
time:0.689260959625,checkpoint:0,restore:0.000327110290527
time:0.697383880615,checkpoint:0,restore:0.000294923782349
time:0.711276054382,checkpoint:0,restore:0.000322103500366
time:0.719827890396,checkpoint:0,restore:0.000523090362549
time:0.720547199249,checkpoint:0,restore:0.000308036804199
time:0.683757066727,checkpoint:0,restore:0.000304937362671
time:0.650310993195,checkpoint:0,restore:0.000357866287231
time:0.739595890045,checkpoint:0,restore:0.0002760887146
time:0.6936211586,checkpoint:0,restore:0.000381946563721
time:0.704284906387,checkpoint:0,restore:0.000275850296021
time:0.713585138321,checkpoint:0,restore:0.000330924987793
time:0.649621009827,checkpoint:0,restore:0.00034499168396
time:0.613909959793,checkpoint:0,restore:0.000318050384521
time:0.637841939926,checkpoint:0,restore:0.000292062759399
time:0.727976083755,checkpoint:0,restore:0.00049901008606
time:0.684470176697,checkpoint:0,restore:0.000293970108032
time:0.69738483429,checkpoint:0,restore:0.000494003295898
time:0.693248033524,checkpoint:0,restore:0.00031590461731
time:0.685122966766,checkpoint:0,restore:0.000396966934204
time:0.696979999542,checkpoint:0,restore:0.000325918197632
time:0.708370923996,checkpoint:0,restore:0.0002760887146
time:0.651973962784,checkpoint:0,restore:0.000456809997559
time:0.679738998413,checkpoint:0,restore:0.000442981719971
time:0.708639144897,checkpoint:0,restore:0.00046706199646
time:0.713011026382,checkpoint:0,restore:0.000293970108032
time:0.685131072998,checkpoint:0,restore:0.000377893447876
time:0.68495798111,checkpoint:0,restore:0.000361919403076
time:0.615865945816,checkpoint:0,restore:0.000252962112427
time:0.663727045059,checkpoint:0,restore:0.000301837921143
time:0.683862924576,checkpoint:0,restore:0.000268936157227
time:0.699668884277,checkpoint:0,restore:0.000335931777954
time:0.682660102844,checkpoint:0,restore:0.000391960144043
time:0.695619106293,checkpoint:0,restore:0.000321865081787
time:0.69219994545,checkpoint:0,restore:0.00031590461731
time:0.71735906601,checkpoint:0,restore:0.000524997711182
time:0.687774181366,checkpoint:0,restore:0.000399112701416
time:0.717376947403,checkpoint:0,restore:0.000347852706909
time:0.629755020142,checkpoint:0,restore:0.000308990478516
time:0.610306978226,checkpoint:0,restore:0.00026798248291
time:0.677006959915,checkpoint:0,restore:0.000375986099243
time:0.621821880341,checkpoint:0,restore:0.000455856323242
time:0.619780063629,checkpoint:0,restore:0.000288963317871
time:0.625624895096,checkpoint:0,restore:0.000304937362671
time:0.678828954697,checkpoint:0,restore:0.000317096710205
time:0.70085310936,checkpoint:0,restore:0.000386953353882
time:0.71776509285,checkpoint:0,restore:0.00040602684021
time:0.724356174469,checkpoint:0,restore:0.000395059585571
time:0.720748186111,checkpoint:0,restore:0.000291109085083
time:0.700949907303,checkpoint:0,restore:0.000358104705811
time:0.679651975632,checkpoint:0,restore:0.000348091125488
time:0.679664134979,checkpoint:0,restore:0.000297069549561
time:0.709156990051,checkpoint:0,restore:0.000334978103638
time:0.689043045044,checkpoint:0,restore:0.000325918197632
time:0.684134960175,checkpoint:0,restore:0.00032901763916
time:0.676689863205,checkpoint:0,restore:0.000307083129883
time:0.678274154663,checkpoint:0,restore:0.000248908996582
time:0.713670969009,checkpoint:0,restore:0.000361919403076
time:0.68852686882,checkpoint:0,restore:0.000346899032593
time:0.655530929565,checkpoint:0,restore:0.00031590461731
time:0.705435991287,checkpoint:0,restore:0.000310897827148
time:0.679079771042,checkpoint:0,restore:0.000257968902588
time:0.71919298172,checkpoint:0,restore:0.000303983688354
time:0.686264038086,checkpoint:0,restore:0.000391960144043
time:0.70643901825,checkpoint:0,restore:0.000348091125488
time:0.700788021088,checkpoint:0,restore:0.000362873077393
time:0.698166847229,checkpoint:0,restore:0.000334024429321
time:0.717133998871,checkpoint:0,restore:0.000326871871948
time:0.691208839417,checkpoint:0,restore:0.00032901763916
time:0.680135011673,checkpoint:0,restore:0.00032901763916
time:0.710319042206,checkpoint:0,restore:0.000602006912231
time:0.681822061539,checkpoint:0,restore:0.000310897827148
time:0.669569015503,checkpoint:0,restore:0.000709056854248
time:0.678375005722,checkpoint:0,restore:0.000261068344116
time:0.634824037552,checkpoint:0,restore:0.000650882720947
time:0.610761165619,checkpoint:0,restore:0.000267028808594
time:0.667269945145,checkpoint:0,restore:0.000324964523315
time:0.738737106323,checkpoint:0,restore:0.000316858291626
time:0.693629980087,checkpoint:0,restore:0.000375032424927
time:0.69880604744,checkpoint:0,restore:0.000363826751709
time:0.698808908463,checkpoint:0,restore:0.000335931777954
time:0.701558113098,checkpoint:0,restore:0.000375032424927
time:0.710765123367,checkpoint:0,restore:0.000332117080688
time:0.68780708313,checkpoint:0,restore:0.000330924987793
time:0.694092988968,checkpoint:0,restore:0.000323057174683
time:0.685620069504,checkpoint:0,restore:0.000369071960449
time:0.718047142029,checkpoint:0,restore:0.000343084335327
time:0.667219161987,checkpoint:0,restore:0.000349044799805
time:0.619275093079,checkpoint:0,restore:0.000306844711304
time:0.650469064713,checkpoint:0,restore:0.000274896621704
time:0.688009977341,checkpoint:0,restore:0.000311851501465
time:0.704003810883,checkpoint:0,restore:0.000329971313477
time:0.712620019913,checkpoint:0,restore:0.000358104705811
time:0.693734169006,checkpoint:0,restore:0.000355005264282
time:0.693589925766,checkpoint:0,restore:0.000379085540771
time:0.688737869263,checkpoint:0,restore:0.000438928604126
time:0.684993982315,checkpoint:0,restore:0.000345945358276
time:0.693421840668,checkpoint:0,restore:0.000373125076294
time:0.703004837036,checkpoint:0,restore:0.000342845916748
time:0.697178840637,checkpoint:0,restore:0.000301122665405
time:0.701025009155,checkpoint:0,restore:0.000319957733154
time:0.664618015289,checkpoint:0,restore:0.000374794006348
time:0.674082994461,checkpoint:0,restore:0.000360012054443
time:0.637187957764,checkpoint:0,restore:0.021989107132
time:0.612170934677,checkpoint:0,restore:0.000288963317871
time:0.651293992996,checkpoint:0,restore:0.000232934951782
time:0.696408033371,checkpoint:0,restore:0.000267028808594
time:0.697458028793,checkpoint:0,restore:0.000292062759399
time:0.671900033951,checkpoint:0,restore:0.000275135040283
time:0.739099979401,checkpoint:0,restore:0.000268936157227
time:0.711007118225,checkpoint:0,restore:0.000324964523315
time:0.691853046417,checkpoint:0,restore:0.000355005264282
time:0.673717021942,checkpoint:0,restore:0.000361919403076
time:0.68789100647,checkpoint:0,restore:0.000373840332031
time:0.755826950073,checkpoint:0,restore:0.000317096710205
time:0.726625919342,checkpoint:0,restore:0.000540971755981
time:0.698456048965,checkpoint:0,restore:0.000303030014038
time:0.688809871674,checkpoint:0,restore:0.000395774841309
time:0.665243864059,checkpoint:0,restore:0.0392169952393
time:0.619046926498,checkpoint:0,restore:0.000246047973633
time:0.695112943649,checkpoint:0,restore:0.000353097915649
time:0.659913778305,checkpoint:0,restore:0.000308990478516
time:0.724541902542,checkpoint:0,restore:0.000266075134277
time:0.67656493187,checkpoint:0,restore:0.000271797180176
time:0.716750860214,checkpoint:0,restore:0.000469923019409
time:0.697148084641,checkpoint:0,restore:0.000272035598755
time:0.67226600647,checkpoint:0,restore:0.00025486946106
time:0.69745516777,checkpoint:0,restore:0.000298023223877
time:0.673507928848,checkpoint:0,restore:0.000334978103638
time:0.203303098679,checkpoint:0,restore:0.000275850296021
time:0.688077926636,checkpoint:0,restore:0.000293016433716
time:0.719591140747,checkpoint:0,restore:0.000288009643555
time:0.696479082108,checkpoint:0,restore:0.000297069549561
time:0.631400108337,checkpoint:0,restore:0.000360012054443
time:0.680364131927,checkpoint:0,restore:0.000248908996582
time:0.683409929276,checkpoint:0,restore:0.000324010848999
time:0.696594953537,checkpoint:0,restore:0.000313997268677
time:0.690853118896,checkpoint:0,restore:0.000402212142944
time:0.659671068192,checkpoint:0,restore:0.000288009643555
time:0.671947956085,checkpoint:0,restore:0.000345945358276
time:0.663717031479,checkpoint:0,restore:0.000341892242432
time:0.683418035507,checkpoint:0,restore:0.000281095504761
time:0.733855009079,checkpoint:0,restore:0.000348091125488
time:0.670812129974,checkpoint:0,restore:0.000277042388916
time:0.702162981033,checkpoint:0,restore:0.000296115875244
time:0.667981147766,checkpoint:0,restore:0.00028395652771
time:0.70255279541,checkpoint:0,restore:0.000247955322266
time:0.680982112885,checkpoint:0,restore:0.000379085540771
time:0.664183139801,checkpoint:0,restore:0.000339984893799
time:0.658260822296,checkpoint:0,restore:0.000306129455566
time:0.658337116241,checkpoint:0,restore:0.000283002853394
time:0.704321146011,checkpoint:0,restore:0.000381946563721
time:0.669881105423,checkpoint:0,restore:0.000308036804199
time:0.687592983246,checkpoint:0,restore:0.000262022018433
time:0.707180023193,checkpoint:0,restore:0.000330924987793
time:0.7084608078,checkpoint:0,restore:0.000372886657715
time:0.695322990417,checkpoint:0,restore:0.000311851501465
time:0.678728818893,checkpoint:0,restore:0.000250101089478
time:0.69008898735,checkpoint:0,restore:0.000328779220581
time:0.711288928986,checkpoint:0,restore:0.000274896621704
time:0.705466985703,checkpoint:0,restore:0.000319004058838
time:0.738082885742,checkpoint:0,restore:0.000284910202026
time:0.709012985229,checkpoint:0,restore:0.000304937362671
time:0.648084878922,checkpoint:0,restore:0.00049614906311
time:0.699555158615,checkpoint:0,restore:0.000281810760498
time:0.676195144653,checkpoint:0,restore:0.000310897827148
time:0.70642209053,checkpoint:0,restore:0.000359058380127
time:0.728053092957,checkpoint:0,restore:0.000329971313477
time:0.669579982758,checkpoint:0,restore:0.000319004058838
time:0.696365118027,checkpoint:0,restore:0.000335931777954
time:0.696669101715,checkpoint:0,restore:0.000327110290527
time:0.722895860672,checkpoint:0,restore:0.000288009643555
time:0.699702978134,checkpoint:0,restore:0.000310182571411
time:0.708307027817,checkpoint:0,restore:0.000387907028198
time:0.685389041901,checkpoint:0,restore:0.000385046005249
time:0.703016996384,checkpoint:0,restore:0.000404119491577
time:0.694650173187,checkpoint:0,restore:0.000353097915649
time:0.690685033798,checkpoint:0,restore:0.000350952148438
time:0.630213022232,checkpoint:0,restore:0.000375032424927
time:0.710906982422,checkpoint:0,restore:0.000296115875244
time:0.681486845016,checkpoint:0,restore:0.000349044799805
time:0.627338171005,checkpoint:0,restore:0.00032114982605
time:0.693382024765,checkpoint:0,restore:0.000312089920044
time:0.701858997345,checkpoint:0,restore:0.00032901763916
time:0.694128036499,checkpoint:0,restore:0.000319004058838
time:0.703541040421,checkpoint:0,restore:0.00029993057251
time:0.700728178024,checkpoint:0,restore:0.000298023223877
time:0.713849067688,checkpoint:0,restore:0.000278949737549
time:0.651962041855,checkpoint:0,restore:0.000353097915649
time:0.669680118561,checkpoint:0,restore:0.000301837921143
time:0.666563987732,checkpoint:0,restore:0.00027322769165
time:0.669857978821,checkpoint:0,restore:0.000271081924438
time:0.678767204285,checkpoint:0,restore:0.000344038009644
time:0.638138055801,checkpoint:0,restore:0.000289916992188
time:0.622932910919,checkpoint:0,restore:0.000274181365967
time:0.668973922729,checkpoint:0,restore:0.000202894210815
time:0.642076969147,checkpoint:0,restore:0.000323057174683
time:0.668812036514,checkpoint:0,restore:0.000313997268677
time:0.674941062927,checkpoint:0,restore:0.000326871871948
time:0.667289972305,checkpoint:0,restore:0.000406980514526
time:0.189671993256,checkpoint:0,restore:0.000334024429321
time:0.63472700119,checkpoint:0,restore:0.000241994857788
time:0.685101985931,checkpoint:0,restore:0.000254154205322
time:0.710798978806,checkpoint:0,restore:0.000360012054443
time:0.667268037796,checkpoint:0,restore:0.000351905822754
time:0.713649988174,checkpoint:0,restore:0.000288963317871
time:0.674061059952,checkpoint:0,restore:0.00026798248291
time:0.703655958176,checkpoint:0,restore:0.00029993057251
time:0.69464302063,checkpoint:0,restore:0.000289916992188
time:0.620348930359,checkpoint:0,restore:0.000334024429321
time:0.622928857803,checkpoint:0,restore:0.000293016433716
time:0.7055580616,checkpoint:0,restore:0.000258922576904
time:0.685482978821,checkpoint:0,restore:0.00032901763916
time:0.69723200798,checkpoint:0,restore:0.000347137451172
time:0.685358047485,checkpoint:0,restore:0.000309944152832
time:0.203816890717,checkpoint:0,restore:0.000308990478516
time:0.673628091812,checkpoint:0,restore:0.000282049179077
time:0.662645101547,checkpoint:0,restore:0.000317096710205
time:0.688594102859,checkpoint:0,restore:0.000391960144043
time:0.696757078171,checkpoint:0,restore:0.000331878662109
time:0.730113983154,checkpoint:0,restore:0.000339031219482
time:0.734661102295,checkpoint:0,restore:0.000384092330933
time:0.694190979004,checkpoint:0,restore:0.000313997268677
time:0.683042049408,checkpoint:0,restore:0.000324010848999
time:0.687808036804,checkpoint:0,restore:0.000341892242432
time:0.623234987259,checkpoint:0,restore:0.000267028808594
time:0.622417926788,checkpoint:0,restore:0.000322103500366
time:0.700374126434,checkpoint:0,restore:0.000334978103638
time:0.631143093109,checkpoint:0,restore:0.000555992126465
time:0.683422088623,checkpoint:0,restore:0.00025200843811
time:0.690246105194,checkpoint:0,restore:0.000295162200928
time:0.736493110657,checkpoint:0,restore:0.000359058380127
